date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:04:46	2939/2939	---M-Z	200	added ('OK')	application/javascript	etag:%22b7b-5e9a11b0a4d3a-gzip%22	https://themesbrand.com/velzon/html/galaxy/assets/js/pages/swiper.init.js	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/js/pages/swiper.init.js	(from https://themesbrand.com/velzon/html/galaxy/advance-ui-swiper.html)
17:04:47	14022/14022	---M-Z	200	added ('OK')	application/javascript	etag:%2236c6-5e9a11b11bf7e-gzip%22	https://themesbrand.com/velzon/html/galaxy/assets/libs/rater-js/index.js	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/libs/rater-js/index.js	(from https://themesbrand.com/velzon/html/galaxy/advance-ui-ratings.html)
17:04:47	1749/1749	---M-Z	200	added ('OK')	application/javascript	etag:%226d5-5e9a11b0a4d3a-gzip%22	https://themesbrand.com/velzon/html/galaxy/assets/js/pages/rating.init.js	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/js/pages/rating.init.js	(from https://themesbrand.com/velzon/html/galaxy/advance-ui-ratings.html)
17:04:49	93093/93093	---M--	200	added ('OK')	image/png	etag:%2216ba5-5e9a11b09ff1a%22	https://themesbrand.com/velzon/html/galaxy/assets/images/user-illustarator-1.png	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/user-illustarator-1.png	(from https://themesbrand.com/velzon/html/galaxy/widgets.html)
17:04:49	130780/130780	---M-Z	200	added ('OK')	application/javascript	etag:%221fedc-5e9a11b0fac3d-gzip%22	https://themesbrand.com/velzon/html/galaxy/assets/libs/jsvectormap/maps/us-merc-en.js	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/libs/jsvectormap/maps/us-merc-en.js	(from https://themesbrand.com/velzon/html/galaxy/widgets.html)
17:04:50	58666/58666	---M-Z	200	added ('OK')	application/javascript	etag:%22e52a-5ef3be4861b8b-gzip%22	https://themesbrand.com/velzon/html/galaxy/assets/libs/card/card.js	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/libs/card/card.js	(from https://themesbrand.com/velzon/html/galaxy/widgets.html)
17:04:50	10875/10875	---M-Z	200	added ('OK')	application/javascript	etag:%222a7b-5ef3be48540ca-gzip%22	https://themesbrand.com/velzon/html/galaxy/assets/js/pages/widgets.init.js	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/js/pages/widgets.init.js	(from https://themesbrand.com/velzon/html/galaxy/widgets.html)
17:04:51	9004/9004	---M-Z	200	added ('OK')	text/css	etag:%22232c-5e9a11b0b185a-gzip%22	https://themesbrand.com/velzon/html/galaxy/assets/libs/@simonwep/pickr/themes/classic.min.css	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/libs/@simonwep/pickr/themes/classic.min.css	(from https://themesbrand.com/velzon/html/galaxy/forms-pickers.html)
17:04:52	9118/9118	---M-Z	200	added ('OK')	text/css	etag:%22239e-5e9a11b0b185a-gzip%22	https://themesbrand.com/velzon/html/galaxy/assets/libs/@simonwep/pickr/themes/monolith.min.css	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/libs/@simonwep/pickr/themes/monolith.min.css	(from https://themesbrand.com/velzon/html/galaxy/forms-pickers.html)
17:04:52	9216/9216	---M-Z	200	added ('OK')	text/css	etag:%222400-5e9a11b0b185a-gzip%22	https://themesbrand.com/velzon/html/galaxy/assets/libs/@simonwep/pickr/themes/nano.min.css	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/libs/@simonwep/pickr/themes/nano.min.css	(from https://themesbrand.com/velzon/html/galaxy/forms-pickers.html)
17:04:52	23556/23556	---M-Z	200	added ('OK')	application/javascript	etag:%225c04-5e9a11b0b08ba-gzip%22	https://themesbrand.com/velzon/html/galaxy/assets/libs/@simonwep/pickr/pickr.min.js	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/libs/@simonwep/pickr/pickr.min.js	(from https://themesbrand.com/velzon/html/galaxy/forms-pickers.html)
17:04:53	3788/3788	---M-Z	200	added ('OK')	application/javascript	etag:%22ecc-5e9a11b0a2dfa-gzip%22	https://themesbrand.com/velzon/html/galaxy/assets/js/pages/form-pickers.init.js	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/js/pages/form-pickers.init.js	(from https://themesbrand.com/velzon/html/galaxy/forms-pickers.html)
17:04:53	1470/1470	---M-Z	200	added ('OK')	application/javascript	etag:%225be-5e9a11b0a2dfa-gzip%22	https://themesbrand.com/velzon/html/galaxy/assets/js/pages/form-masks.init.js	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/js/pages/form-masks.init.js	(from https://themesbrand.com/velzon/html/galaxy/forms-masks.html)
17:04:53	1290/1290	---M-Z	200	added ('OK')	text/css	etag:%2250a-5e9a11b10e4be-gzip%22	https://themesbrand.com/velzon/html/galaxy/assets/libs/multi.js/multi.min.css	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/libs/multi.js/multi.min.css	(from https://themesbrand.com/velzon/html/galaxy/forms-advanced.html)
17:04:54	3093/3093	---M-Z	200	added ('OK')	text/css	etag:%22c15-5e9a11b0b185a-gzip%22	https://themesbrand.com/velzon/html/galaxy/assets/libs/@tarekraafat/autocomplete.js/css/autoComplete.css	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/libs/@tarekraafat/autocomplete.js/css/autoComplete.css	(from https://themesbrand.com/velzon/html/galaxy/forms-advanced.html)
17:04:54	3931/3931	---M-Z	200	added ('OK')	application/javascript	etag:%22f5b-5e9a11b10e4be-gzip%22	https://themesbrand.com/velzon/html/galaxy/assets/libs/multi.js/multi.min.js	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/libs/multi.js/multi.min.js	(from https://themesbrand.com/velzon/html/galaxy/forms-advanced.html)
17:04:55	9088/9088	---M-Z	200	added ('OK')	application/javascript	etag:%222380-5e9a11b0b185a-gzip%22	https://themesbrand.com/velzon/html/galaxy/assets/libs/@tarekraafat/autocomplete.js/autoComplete.min.js	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/libs/@tarekraafat/autocomplete.js/autoComplete.min.js	(from https://themesbrand.com/velzon/html/galaxy/forms-advanced.html)
17:04:55	1614/1614	---M-Z	200	added ('OK')	application/javascript	etag:%2264e-5e9a11b0a1e5a-gzip%22	https://themesbrand.com/velzon/html/galaxy/assets/js/pages/form-advanced.init.js	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/js/pages/form-advanced.init.js	(from https://themesbrand.com/velzon/html/galaxy/forms-advanced.html)
17:04:55	3558/3558	---M-Z	200	added ('OK')	application/javascript	etag:%22de6-5ef3be485312a-gzip%22	https://themesbrand.com/velzon/html/galaxy/assets/js/pages/flag-input.init.js	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/js/pages/flag-input.init.js	(from https://themesbrand.com/velzon/html/galaxy/forms-advanced.html)
17:04:56	5872/5872	---M-Z	200	added ('OK')	application/javascript	etag:%2216f0-5e9a11b0a4d3a-gzip%22	https://themesbrand.com/velzon/html/galaxy/assets/js/pages/range-sliders.init.js	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/js/pages/range-sliders.init.js	(from https://themesbrand.com/velzon/html/galaxy/forms-range-sliders.html)
17:04:57	2238/2238	---M-Z	200	added ('OK')	application/javascript	etag:%228be-5f16da09016f1-gzip%22	https://themesbrand.com/velzon/html/galaxy/assets/js/pages/form-wizard.init.js	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/js/pages/form-wizard.init.js	(from https://themesbrand.com/velzon/html/galaxy/forms-wizard.html)
17:04:57	9020/9020	---M-Z	200	added ('OK')	text/css	etag:%22233c-5e9a11b1180fe-gzip%22	https://themesbrand.com/velzon/html/galaxy/assets/libs/quill/quill.core.css	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/libs/quill/quill.core.css	(from https://themesbrand.com/velzon/html/galaxy/forms-editors.html)
17:04:57	25273/25273	---M-Z	200	added ('OK')	text/css	etag:%2262b9-5e9a11b1180fe-gzip%22	https://themesbrand.com/velzon/html/galaxy/assets/libs/quill/quill.bubble.css	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/libs/quill/quill.bubble.css	(from https://themesbrand.com/velzon/html/galaxy/forms-editors.html)
17:04:57	24743/24743	---M-Z	200	added ('OK')	text/css	etag:%2260a7-5e9a11b11bf7e-gzip%22	https://themesbrand.com/velzon/html/galaxy/assets/libs/quill/quill.snow.css	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/libs/quill/quill.snow.css	(from https://themesbrand.com/velzon/html/galaxy/forms-editors.html)
17:04:58	1024/1024	---M-Z	200	added ('OK')	application/javascript	etag:%22400-5e9a11b0a1e5a-gzip%22	https://themesbrand.com/velzon/html/galaxy/assets/js/pages/form-editor.init.js	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/js/pages/form-editor.init.js	(from https://themesbrand.com/velzon/html/galaxy/forms-editors.html)
17:04:58	216333/216333	---M-Z	200	added ('OK')	application/javascript	etag:%2234d0d-5e9a11b11909e-gzip%22	https://themesbrand.com/velzon/html/galaxy/assets/libs/quill/quill.min.js	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/libs/quill/quill.min.js	(from https://themesbrand.com/velzon/html/galaxy/forms-editors.html)
17:04:58	2144/2144	---M--	200	added ('OK')	image/png	etag:%22860-5e9a11b0933f9%22	https://themesbrand.com/velzon/html/galaxy/assets/images/new-document.png	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/images/new-document.png	(from https://themesbrand.com/velzon/html/galaxy/forms-file-uploads.html)
17:04:59	1223/1223	---M-Z	200	added ('OK')	application/javascript	etag:%224c7-5e9a11b0a1e5a-gzip%22	https://themesbrand.com/velzon/html/galaxy/assets/js/pages/form-file-upload.init.js	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/js/pages/form-file-upload.init.js	(from https://themesbrand.com/velzon/html/galaxy/forms-file-uploads.html)
17:04:59	16264/16264	---M-Z	200	added ('OK')	text/css	etag:W/%223f88-kT+fe5U1rseQyjzp1uNaz682mZM%22	https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/css/select2.min.css	D:/neosoft-office-learning/themes/velzone/Velzon/cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/css/select2.min.css	(from https://themesbrand.com/velzon/html/galaxy/forms-select2.html)
17:05:00	73163/73163	---M-Z	200	added ('OK')	application/javascript	etag:W/%2211dcb-beEOdKmS/KFegD2RDRMPgmYxy4Y%22	https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/js/select2.min.js	D:/neosoft-office-learning/themes/velzone/Velzon/cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/js/select2.min.js	(from https://themesbrand.com/velzon/html/galaxy/forms-select2.html)
17:05:00	89501/89501	---M-Z	200	added ('OK')	application/javascript	etag:W/%2228feccc0-15d9d%22	https://code.jquery.com/jquery-3.6.0.min.js	D:/neosoft-office-learning/themes/velzone/Velzon/code.jquery.com/jquery-3.6.0.min.js	(from https://themesbrand.com/velzon/html/galaxy/forms-select2.html)
17:05:01	1231/1231	---M-Z	200	added ('OK')	application/javascript	etag:%224cf-5ef3be48540ca-gzip%22	https://themesbrand.com/velzon/html/galaxy/assets/js/pages/select2.init.js	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/js/pages/select2.init.js	(from https://themesbrand.com/velzon/html/galaxy/forms-select2.html)
17:05:02	10036/10036	---M-Z	200	added ('OK')	application/javascript	etag:%222734-5ef3be485312a-gzip%22	https://themesbrand.com/velzon/html/galaxy/assets/js/pages/gridjs.init.js	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/js/pages/gridjs.init.js	(from https://themesbrand.com/velzon/html/galaxy/tables-gridjs.html)
17:05:02	10262/10262	---M-Z	200	added ('OK')	application/javascript	etag:%222816-5f16da09016f1-gzip%22	https://themesbrand.com/velzon/html/galaxy/assets/js/pages/listjs.init.js	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/js/pages/listjs.init.js	(from https://themesbrand.com/velzon/html/galaxy/tables-listjs.html)
17:05:03	8144/8144	---M-Z	200	added ('OK')	text/css	etag:%221161422-1fd0-5d91615a70e8d-gzip%22	https://cdn.datatables.net/1.11.5/css/dataTables.bootstrap5.min.css	D:/neosoft-office-learning/themes/velzone/Velzon/cdn.datatables.net/1.11.5/css/dataTables.bootstrap5.min.css	(from https://themesbrand.com/velzon/html/galaxy/tables-datatables.html)
17:05:03	4301/4301	---M-Z	200	added ('OK')	text/css	etag:%221420fc1-10cd-5ed32f79a98a0-gzip%22	https://cdn.datatables.net/responsive/2.2.9/css/responsive.bootstrap.min.css	D:/neosoft-office-learning/themes/velzone/Velzon/cdn.datatables.net/responsive/2.2.9/css/responsive.bootstrap.min.css	(from https://themesbrand.com/velzon/html/galaxy/tables-datatables.html)
17:05:03	16075/16075	---M-Z	200	added ('OK')	text/css	etag:%2224e02b8-3ecb-5d619854a64de-gzip%22	https://cdn.datatables.net/buttons/2.2.2/css/buttons.dataTables.min.css	D:/neosoft-office-learning/themes/velzone/Velzon/cdn.datatables.net/buttons/2.2.2/css/buttons.dataTables.min.css	(from https://themesbrand.com/velzon/html/galaxy/tables-datatables.html)
17:05:04	88048/88048	---M-Z	200	added ('OK')	application/javascript	etag:%221161449-157f0-5d91605bac735-gzip%22	https://cdn.datatables.net/1.11.5/js/jquery.dataTables.min.js	D:/neosoft-office-learning/themes/velzone/Velzon/cdn.datatables.net/1.11.5/js/jquery.dataTables.min.js	(from https://themesbrand.com/velzon/html/galaxy/tables-datatables.html)
17:05:04	4480/4480	---M-Z	200	added ('OK')	application/javascript	etag:%221161438-1180-5d91615a7165d-gzip%22	https://cdn.datatables.net/1.11.5/js/dataTables.bootstrap5.min.js	D:/neosoft-office-learning/themes/velzone/Velzon/cdn.datatables.net/1.11.5/js/dataTables.bootstrap5.min.js	(from https://themesbrand.com/velzon/html/galaxy/tables-datatables.html)
17:05:05	16849/16849	---M-Z	200	added ('OK')	application/javascript	etag:%22186002c-41d1-5ed32f79aa070-gzip%22	https://cdn.datatables.net/responsive/2.2.9/js/dataTables.responsive.min.js	D:/neosoft-office-learning/themes/velzone/Velzon/cdn.datatables.net/responsive/2.2.9/js/dataTables.responsive.min.js	(from https://themesbrand.com/velzon/html/galaxy/tables-datatables.html)
17:05:05	25183/25183	---M-Z	200	added ('OK')	application/javascript	etag:%2224e02d9-625f-5d619854a7096-gzip%22	https://cdn.datatables.net/buttons/2.2.2/js/dataTables.buttons.min.js	D:/neosoft-office-learning/themes/velzone/Velzon/cdn.datatables.net/buttons/2.2.2/js/dataTables.buttons.min.js	(from https://themesbrand.com/velzon/html/galaxy/tables-datatables.html)
17:05:05	2514/2514	---M-Z	200	added ('OK')	application/javascript	etag:%2224e02d5-9d2-5d619854a7096-gzip%22	https://cdn.datatables.net/buttons/2.2.2/js/buttons.print.min.js	D:/neosoft-office-learning/themes/velzone/Velzon/cdn.datatables.net/buttons/2.2.2/js/buttons.print.min.js	(from https://themesbrand.com/velzon/html/galaxy/tables-datatables.html)
17:05:05	25103/25103	---M-Z	200	added ('OK')	application/javascript	etag:%2224e02d1-620f-5d619854a7096-gzip%22	https://cdn.datatables.net/buttons/2.2.2/js/buttons.html5.min.js	D:/neosoft-office-learning/themes/velzone/Velzon/cdn.datatables.net/buttons/2.2.2/js/buttons.html5.min.js	(from https://themesbrand.com/velzon/html/galaxy/tables-datatables.html)
17:05:06	926228/926228	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03f87-e2214%22	https://cdnjs.cloudflare.com/ajax/libs/pdfmake/0.1.53/vfs_fonts.js	D:/neosoft-office-learning/themes/velzone/Velzon/cdnjs.cloudflare.com/ajax/libs/pdfmake/0.1.53/vfs_fonts.js	(from https://themesbrand.com/velzon/html/galaxy/tables-datatables.html)
17:05:06	101939/101939	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03ecf-18e33%22	https://cdnjs.cloudflare.com/ajax/libs/jszip/3.1.3/jszip.min.js	D:/neosoft-office-learning/themes/velzone/Velzon/cdnjs.cloudflare.com/ajax/libs/jszip/3.1.3/jszip.min.js	(from https://themesbrand.com/velzon/html/galaxy/tables-datatables.html)
17:05:07	1093401/1093401	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03f87-10af19%22	https://cdnjs.cloudflare.com/ajax/libs/pdfmake/0.1.53/pdfmake.min.js	D:/neosoft-office-learning/themes/velzone/Velzon/cdnjs.cloudflare.com/ajax/libs/pdfmake/0.1.53/pdfmake.min.js	(from https://themesbrand.com/velzon/html/galaxy/tables-datatables.html)
17:05:08	1451/1451	---M-Z	200	added ('OK')	application/javascript	etag:%225ab-5e9a11b0a1e5a-gzip%22	https://themesbrand.com/velzon/html/galaxy/assets/js/pages/datatables.init.js	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/js/pages/datatables.init.js	(from https://themesbrand.com/velzon/html/galaxy/tables-datatables.html)
17:05:09	6010/6010	---M-Z	200	added ('OK')	application/javascript	etag:%22177a-5ed682dd70040-gzip%22	https://img.themesbrand.com/velzon/apexchart-js/stock-prices.js	D:/neosoft-office-learning/themes/velzone/Velzon/img.themesbrand.com/velzon/apexchart-js/stock-prices.js	(from https://themesbrand.com/velzon/html/galaxy/charts-apex-line.html)
17:05:10	17787/17787	---M-Z	200	added ('OK')	application/javascript	etag:%22457b-5e9a11b0a0eba-gzip%22	https://themesbrand.com/velzon/html/galaxy/assets/js/pages/apexcharts-line.init.js	D:/neosoft-office-learning/themes/velzone/Velzon/themesbrand.com/velzon/html/galaxy/assets/js/pages/apexcharts-line.init.js	(from https://themesbrand.com/velzon/html/galaxy/charts-apex-line.html)
17:05:10	20970/20970	---M-Z	200	added ('OK')	application/javascript	etag:%2251ea-5ed682e6f96c0-gzip%22	https://img.themesbrand.com/velzon/apexchart-js/github-data.js	D:/neosoft-office-learning/themes/velzone/Velzon/img.themesbrand.com/velzon/apexchart-js/github-data.js	(from https://themesbrand.com/velzon/html/galaxy/charts-apex-area.html)
